S.No,DDOCODE,HOA,"ACCOUNT TYPE","BALANCE(in Rs.)","LOC(in Rs.)"
41,27020909001,8449001200061000000NVN,LOC,569170568,47531
42,27020102001,8449001200005000000NVN,LOC,1344844028,55885000
43,27022806001,8449001200035000000NVN,LOC,2942808,0
44,27022808001,8448001100029000000NVN,LOC,1468721,1468721
45,27020702002,8342001170004002000NVN,LOC,131769706,10707804
46,27020705001,8342001170004002000NVN,LOC,0,0
47,27020602003,8342001200010000000NVN,LOC,61324000,57679000
48,27020302002,8448001100055000000NVN,LOC,0,0
49,27020815001,8449001200016000000NVN,LOC,36714984,28894365
50,27020603001,8449001200053001000NVN,LOC,0,0
51,27022607001,8342001030010000000NVN,LOC,106839260,106839260
52,27020801001,8443008000002001000NVN,LOC,5365227938,2680016804
53,27020901003,8443008000028000000NVN,LOC,100,0
54,27021802001,8443001060001000000NVN,LOC,1560420124,846654000
55,27020317001,8443001230001000000NVN,LOC,234227615,155450953
56,27022407001,8449001200027000000NVN,LOC,1114407479,133508882
57,27020901001,8449001200042000000NVN,LOC,104469750,26924
58,27021304001,8449001200025000000NVN,LOC,0,0
59,27022601001,8449001200047000000NVN,LOC,6018180,0
60,27020407001,8449001200072000000NVN,LOC,0,0
61,27021014001,8443001040001000000NVN,LOC,38379610,0
62,27020102003,8449001200043000000NVN,LOC,2096139000,0
63,27020304002,8448001100011000000NVN,LOC,0,0
64,27021008001,8449001200048000000NVN,LOC,0,0
65,27022501005,8449001200080000000NVN,LOC,307345817,230509363
66,27020104001,8448001200002000000NVN,LOC,550182068,493815255
67,27021312002,8449001200098000000NVN,LOC,4955675600,2628531000
68,27020702002,8342001170004001000NVN,LOC,34517773,9312587
69,27020705001,8342001170004001000NVN,LOC,-39244565,0
70,27022402001,8448001200020000000NVN,LOC,1626000,1626000
71,27021301001,8449001200010000000NVN,LOC,4122360,0
72,27021331001,8449001200041000000NVN,LOC,359,364
73,27020107001,8449001200062000000NVN,LOC,125889682,0
74,27020406001,8449001200074000000NVN,LOC,0,0
75,27020202001,8449001200009000000NVN,LOC,126592000,41787000
76,27021502001,8449001200077000000NVN,LOC,100574353,88433284
77,27022501004,8449001200086000000NVN,LOC,21750000,21750000
78,27020308001,8448001100034000000NVN,LOC,10637833,8805318
79,27020105001,8448001200002000000NVN,LOC,0,0
80,27022003001,8449001200056000000NVN,LOC,704898865,312798041
81,27021506001,8443001110004000000NVN,LOC,466132,266796
82,27021316001,8449001200067000000NVN,LOC,479705,4300
83,27020602002,8449001200053002000NVN,LOC,463264141,431257560
84,27022503001,8448001100066000000NVN,LOC,13431495,0
85,27022707001,8449001200028000000NVN,LOC,53025005,38020787
86,27022706001,8449001200032000000NVN,LOC,10000000,10000000
87,27020801001,8443008000002002000NVN,LOC,415855,0
88,27022207001,8448001200029000000NVN,LOC,1332075969,0
89,27021905001,8449001200038000000NVN,LOC,627848256,0
90,27020204001,8449001200060000000NVN,LOC,176420726,112723564
91,27021503001,8342001200009000000NVN,LOC,2068533554,0
92,27022502001,8449001200019000000NVN,LOC,1173796368,0
93,27021905002,8449001200045000000NVN,LOC,178370,0
94,27020306001,8443001110006000000NVN,LOC,84308599,84308599
95,27022501006,8449001200082000000NVN,LOC,79488702,59616527
96,27021802004,8449001200050000000NVN,LOC,0,1000000000
97,27022304001,8443008000009000000NVN,LOC,2431341410,162006414
98,27021305001,8449001200001000000NVN,LOC,765244445,39429152
